Time,Switch_state
2025-05-15 19:54:45,click
2025-05-15 19:55:08,click
2025-05-15 19:56:11,click
2025-05-15 20:02:36,click
2025-05-15 20:24:42,click
2025-05-16 16:10:15,double click
2025-05-17 13:22:23,double click
2025-05-17 13:23:31,double click
2025-05-17 16:53:33,double click
2025-05-17 16:54:23,double click
2025-05-20 13:16:19,double click
2025-05-20 13:17:14,double click
2025-05-20 13:18:15,double click
2025-05-20 13:23:12,double click
2025-05-20 13:24:10,double click
2025-05-20 13:25:12,double click
2025-05-20 13:26:13,double click
2025-05-20 13:27:14,double click
2025-05-20 13:28:09,double click
2025-05-20 13:29:13,double click
2025-05-20 13:30:19,double click
2025-05-20 13:31:14,double click
2025-05-20 13:32:13,double click
2025-05-20 13:33:11,double click
2025-05-20 13:34:11,double click
2025-05-20 13:35:06,double click
2025-05-20 13:36:08,click
2025-05-20 13:36:09,click
2025-05-20 13:36:11,click
2025-05-20 13:36:14,click
2025-05-20 13:36:17,double click
2025-05-20 13:37:10,double click
2025-05-20 13:38:19,double click
2025-05-20 13:39:11,double click
2025-05-20 13:40:14,double click
2025-05-20 13:41:13,double click
2025-05-20 13:42:10,double click
2025-05-20 13:43:12,double click
2025-05-20 13:44:10,double click
2025-05-20 13:45:10,double click
2025-05-20 13:46:11,double click
2025-05-20 13:47:10,double click
2025-05-20 13:48:10,double click
2025-05-20 13:49:10,double click
2025-05-22 10:11:18,double click
2025-05-22 14:30:10,double click
2025-05-22 18:30:11,double click
2025-05-23 16:54:18,double click
